Country Name,Country Code,Year,Temperature
Brazil,BRA,1993,25.354916666666668
Brazil,BRA,1993,25.354916666666668
Brazil,BRA,1993,25.354916666666668
Brazil,BRA,1993,25.354916666666668
Brazil,BRA,1993,25.354916666666668
Brazil,BRA,1993,25.354916666666668
Brazil,BRA,1993,25.354916666666668
Brazil,BRA,1993,25.354916666666668
,,1993,26.9305
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Bulgaria,BGR,1993,10.713416666666667
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
Burkina Faso,BFA,1993,28.621083333333335
,,1993,23.856916666666667
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Burundi,BDI,1993,20.483333333333334
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cambodia,KHM,1993,26.90825
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Cameroon,CMR,1993,24.66225
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
Canada,CAN,1993,-4.4014999999999995
,,1993,24.44966666666667
,,1993,27.261666666666667
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Central African Republic,CAF,1993,25.74875
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chad,TCD,1993,27.612416666666665
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
Chile,CHL,1993,9.944583333333332
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
China,CHN,1993,6.919416666666667
,,1993,26.369250000000005
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Colombia,COL,1993,25.20641666666667
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
Comoros,COM,1993,26.178166666666666
,,1993,24.679833333333335
,,1993,24.086166666666667
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Costa Rica,CRI,1993,26.319333333333333
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Croatia,HRV,1993,11.931583333333334
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
Cuba,CUB,1993,25.874416666666665
,,1993,27.999583333333337
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
Cyprus,CYP,1993,18.949
,,1993,8.142
,,1993,26.322833333333335
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
Denmark,DNK,1993,-18.716166666666666
,,1993,8.059083333333334
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Djibouti,DJI,1993,28.74083333333333
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominica,DMA,1993,26.647916666666664
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Dominican Republic,DOM,1993,25.9165
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
Ecuador,ECU,1993,22.421583333333334
,,1993,23.39225
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
El Salvador,SLV,1993,25.663083333333333
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
Equatorial Guinea,GNQ,1993,25.189333333333334
