Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
France (Europe),,11.806083333333333,10.729750000000001,11.111916666666668,10.752666666666668,11.98975,11.578333333333333,10.526166666666667,11.8165,11.26175,11.619166666666667,11.738083333333334,11.361583333333334,11.7675,12.076916666666667,11.266333333333334,11.229083333333334,11.871250000000002,11.571833333333332,11.20075,11.607500000000002,10.531583333333334,12.27275,11.33175,11.19575
French Guiana,,26.229666666666663,26.212416666666666,26.287666666666667,26.17325,26.110083333333336,26.506583333333335,26.416083333333333,26.60983333333333,26.980500000000003,26.32975,26.112666666666666,26.35875,26.49175,26.779333333333337,26.734750000000002,27.198916666666666,26.617833333333333,26.519499999999997,26.462333333333333,26.731250000000003,27.018666666666665,26.591333333333335,26.656333333333333,26.528875000000003
French Polynesia,,26.849166666666665,26.680333333333333,26.56675,26.56641666666667,26.65716666666667,26.72191666666667,26.47458333333334,26.543083333333332,26.918166666666668,26.704333333333334,26.635833333333334,26.619333333333334,26.981916666666667,26.916416666666667,26.728916666666667,26.85291666666667,26.83475,26.812583333333336,26.484083333333334,27.032083333333333,26.94141666666667,26.396833333333333,26.919833333333333,26.907875
French Southern And Antarctic Lands,,5.008416666666666,5.477916666666666,5.181333333333334,5.379833333333334,5.048666666666667,5.2555000000000005,5.091583333333333,5.470833333333334,5.4550833333333335,5.12075,5.224,5.164833333333333,5.1985,5.515416666666667,5.442583333333334,5.456083333333333,5.3185,5.0512500000000005,5.447166666666667,5.174916666666667,5.63825,5.330333333333333,5.531583333333334,5.6855
Gabon,,24.570833333333336,24.566833333333335,24.24025,24.5445,24.64708333333333,24.936916666666665,24.46475,24.73041666666667,25.394833333333334,24.736833333333333,24.57241666666667,24.513583333333333,24.833916666666667,24.912000000000003,24.853250000000003,24.965416666666666,25.157750000000004,25.063583333333337,25.127916666666668,25.134666666666664,25.221,24.73091666666667,24.831666666666667,24.8385
Gambia,,28.135666666666665,28.04525,28.034333333333333,28.24066666666667,27.904083333333332,28.190083333333334,28.29875,28.350166666666667,28.826083333333333,27.757500000000004,28.06375,28.48975,28.547916666666666,28.228583333333333,28.372500000000002,28.605,28.177333333333333,28.36491666666667,28.346083333333336,27.959000000000003,28.802916666666665,28.2825,28.301666666666666,28.724375000000002
Gaza Strip,,19.71441666666667,19.630333333333333,18.551916666666667,19.544083333333333,20.14525,19.622666666666667,20.10675,19.381333333333334,20.566916666666668,20.516416666666668,19.880916666666668,20.560083333333335,20.284166666666668,20.148833333333332,20.07725,19.98025,19.938666666666666,20.284583333333334,20.525833333333335,20.418083333333332,21.90425,19.848416666666665,20.580083333333334,20.78225
Georgia,,8.84425,8.857083333333334,7.390916666666666,7.397833333333334,8.718333333333334,9.427583333333333,9.117916666666668,8.550666666666666,9.85875,9.769166666666667,9.311166666666667,9.861749999999999,9.206,8.804583333333333,9.218583333333333,9.4135,9.40375,9.525916666666667,9.308583333333333,9.552083333333334,11.102416666666668,8.52375,9.787333333333335,10.686625
Germany,,9.6895,8.523083333333334,9.505833333333333,8.6335,9.847,9.0335,7.374416666666666,9.048666666666668,9.17175,9.62075,10.020416666666666,9.090416666666666,9.637333333333334,9.494250000000001,9.053416666666667,9.128416666666666,9.706000000000001,9.9975,9.642166666666666,9.359166666666667,8.009,9.819583333333334,9.227166666666667,9.23525
Ghana,,27.24475,26.96941666666667,26.833250000000003,27.088916666666666,26.966083333333334,27.21225,27.13083333333333,27.072916666666668,27.6635,27.11991666666667,27.24591666666667,27.278750000000002,27.401083333333332,27.533500000000004,27.415833333333335,27.601166666666668,27.58158333333333,27.627666666666666,27.367833333333333,27.55758333333333,27.935000000000002,27.59975,27.2795,27.7175
Greece,,15.499333333333334,14.412833333333333,14.785333333333334,15.040583333333332,16.044666666666668,15.10225,14.84675,14.76325,15.506083333333335,15.992166666666668,15.673333333333334,15.931583333333334,15.622333333333332,15.472583333333334,15.455666666666668,15.175333333333334,15.212666666666665,16.08325,16.054916666666667,15.956166666666666,16.37125,15.261333333333335,16.0395,17.1535
Greenland,,-18.437916666666666,-18.371333333333336,-19.5845,-19.267166666666668,-18.641916666666667,-18.2395,-17.30033333333333,-17.997833333333332,-17.139,-18.25425,-17.367916666666666,-17.596416666666666,-16.820416666666667,-16.256249999999998,-17.301166666666667,-16.15125,-17.114333333333335,-17.074166666666667,-17.389916666666668,-17.316416666666665,-15.546333333333331,-17.174333333333333,-16.77225,-15.40975
Grenada,,27.20566666666667,27.141666666666666,27.157083333333333,27.34841666666667,27.251,27.635333333333335,27.28625,27.452333333333332,27.946,27.463916666666666,27.190916666666666,27.507166666666667,27.531166666666667,27.7165,27.47475,27.908,27.743666666666666,27.590999999999998,27.363666666666663,27.62675,28.10891666666667,27.66208333333333,27.636416666666666,27.612875000000003
Guadeloupe,,26.832916666666666,26.77541666666667,26.800833333333333,26.842833333333335,26.826083333333333,27.25725,26.851916666666668,27.19725,27.500500000000002,27.015,26.788333333333338,27.14525,27.232916666666668,27.386750000000003,27.0415,27.509083333333333,27.360583333333334,27.382416666666668,26.861666666666668,27.164666666666665,27.655666666666665,27.1765,27.318250000000003,27.156750000000002
Guam,,27.273833333333332,27.226333333333333,27.115416666666665,27.24275,27.360083333333336,27.22725,27.383333333333336,27.411583333333336,27.659666666666666,27.586333333333332,27.481666666666666,27.595,27.4055,27.265333333333334,27.54641666666667,27.465666666666667,27.428833333333333,27.402083333333334,27.48391666666667,27.387249999999998,27.250416666666666,27.24891666666667,27.391583333333333,27.658875000000002
Guatemala,,23.599500000000003,23.877583333333334,23.790750000000003,23.776333333333337,24.021666666666665,23.96066666666667,23.450083333333335,24.076833333333337,24.3065,23.41841666666667,23.428833333333333,23.58441666666667,23.833583333333333,23.99383333333334,23.797916666666666,23.94825,23.80825,23.8185,23.482083333333335,23.939916666666665,23.687583333333333,23.820833333333336,23.848166666666668,24.291333333333334
Guernsey,,12.3365,10.890583333333334,11.448916666666667,11.187666666666667,12.080666666666666,12.187083333333334,11.016916666666667,12.098666666666666,11.846166666666667,12.34525,11.918999999999999,11.876416666666666,12.245083333333334,12.2355,11.950333333333333,12.050083333333333,12.187249999999999,12.227666666666666,11.761583333333332,11.732583333333332,10.960833333333333,12.495750000000001,11.644333333333334,10.803624999999998
Guinea,,26.011166666666668,26.050666666666668,25.78408333333333,26.027833333333334,25.755416666666665,25.946083333333334,26.10075,25.985666666666663,26.519666666666666,25.841916666666666,25.969166666666666,26.2885,26.514833333333332,26.409750000000003,26.40416666666667,26.50725,26.120583333333332,26.317333333333334,26.28775,26.325666666666667,26.597250000000003,26.343000000000004,26.063166666666664,26.68675
Guinea Bissau,,27.363500000000002,27.354333333333333,27.245500000000003,27.4525,27.182666666666666,27.373333333333335,27.493,27.436000000000003,27.972333333333335,27.149916666666666,27.288833333333333,27.663583333333335,27.79516666666667,27.463583333333332,27.633333333333336,27.959000000000003,27.352166666666665,27.51825,27.58366666666667,27.31041666666667,27.91891666666667,27.491083333333336,27.4815,27.90675
Guyana,,26.565750000000005,26.44175,26.503583333333335,26.31041666666667,26.43025,26.888,26.487583333333333,26.736166666666666,27.138499999999997,26.423750000000002,26.393583333333336,26.576999999999998,26.608083333333337,27.003666666666664,26.8715,27.06833333333333,26.821083333333334,26.70875,26.619,27.101583333333334,27.116083333333336,26.68341666666667,26.80016666666667,26.6875
Haiti,,26.942916666666665,26.854,26.671833333333336,26.619583333333335,27.105249999999998,27.104249999999997,26.65608333333333,27.545833333333334,27.395416666666666,26.850166666666667,26.598583333333334,27.01375,27.249666666666666,27.334333333333333,27.177666666666667,27.180583333333335,27.222250000000003,27.28825,26.92716666666667,27.145166666666668,27.002333333333336,26.943583333333333,27.045083333333334,27.031555555555556
Heard Island And Mcdonald Islands,,2.7554166666666666,3.2314166666666666,2.5665833333333334,2.5933333333333333,2.622166666666667,2.8247500000000003,2.766166666666667,2.9775833333333335,3.006083333333333,2.655583333333333,2.885,2.8485,2.8509166666666665,3.250833333333334,3.017916666666667,2.9121666666666663,2.8084166666666666,2.6049166666666665,3.08025,2.6015833333333336,3.110583333333333,2.7475833333333335,3.0570833333333334,3.19375
Honduras,,25.209500000000002,25.337500000000002,25.461583333333333,25.292,25.675833333333333,25.832166666666666,25.179333333333332,25.83966666666667,26.09925,25.218833333333336,25.153666666666666,25.154750000000003,25.432583333333337,25.54875,25.463916666666666,25.626416666666668,25.589916666666667,25.383416666666665,25.107833333333332,25.518583333333336,25.24566666666667,25.47425,25.260583333333333,25.732333333333333
Hong Kong,,23.260583333333333,23.33475,22.63225,22.82825,23.23875,22.548916666666667,22.866833333333332,23.00175,23.73783333333333,23.3985,23.2015,23.36791666666667,23.598583333333334,23.417,23.247416666666666,23.056916666666666,23.536,23.57166666666667,22.901583333333335,23.351166666666668,23.143833333333333,22.76816666666667,23.217,23.690375
Hungary,,10.920333333333334,9.680166666666667,10.996333333333334,10.120916666666668,11.545416666666668,10.30275,9.357,9.871916666666666,10.361833333333333,10.655,11.700333333333333,10.52375,11.432083333333333,10.597916666666666,10.3115,9.942583333333333,10.629083333333334,11.707250000000002,11.531083333333335,11.381083333333335,10.347833333333334,10.877,11.293666666666667,12.3015
Iceland,,1.7747500000000003,2.540083333333333,1.7690833333333333,1.70325,1.5843333333333334,1.06825,2.3195,2.223666666666667,1.6077500000000002,1.84225,2.1032499999999996,2.3649166666666663,2.665833333333333,3.3408333333333338,2.9484166666666667,2.2003333333333335,2.6824999999999997,2.5614166666666667,2.3129166666666667,2.464,2.6764166666666664,2.315416666666667,2.463416666666667,2.9202500000000002
India,,24.17816666666667,24.311750000000004,24.222916666666666,24.408666666666665,24.29641666666667,24.42975,24.436916666666665,24.04733333333333,24.755416666666665,24.659833333333335,24.498,24.581916666666668,24.913,24.649916666666666,24.634583333333335,24.495416666666667,24.732083333333335,24.649916666666666,24.406000000000002,25.146666666666665,25.050833333333333,24.415583333333334,24.640833333333333,25.413249999999998
Indonesia,,26.23783333333333,26.075166666666664,26.17016666666667,26.138833333333334,26.08425,26.22966666666667,26.215,26.371916666666667,26.75475,26.1335,26.190250000000002,26.32975,26.529,26.4455,26.434833333333334,26.45375,26.38175,26.293083333333332,26.065250000000002,26.455000000000002,26.537000000000003,26.202250000000003,26.322083333333335,26.467
Iran,,18.426416666666665,18.02925,16.949749999999998,17.741083333333332,18.386,18.40791666666667,18.206416666666666,18.303250000000002,19.16991666666667,19.15791666666667,18.892083333333336,19.473833333333335,19.142416666666666,18.915166666666668,19.149916666666666,18.80666666666667,19.211916666666667,18.740416666666665,18.90491666666667,19.1095,20.09016666666667,18.91541666666667,18.959666666666667,20.541
Iraq,,22.5415,22.28033333333333,20.68583333333333,21.90308333333333,22.642416666666666,22.431,23.01375,21.921166666666668,23.455416666666665,23.493333333333336,22.988833333333332,23.517083333333332,22.895583333333335,22.95941666666667,22.77891666666667,22.696083333333334,22.904333333333337,23.015,23.118166666666667,22.998083333333337,24.650333333333336,22.59325,23.428916666666666,24.2405
Ireland,,10.312666666666667,9.825166666666666,9.789,9.641583333333333,9.884833333333333,10.518916666666668,9.591166666666668,10.6835,10.4595,10.458166666666665,10.13075,10.023083333333334,10.420666666666667,10.522416666666667,10.439083333333334,10.575750000000001,10.654166666666667,10.842666666666666,10.15875,10.15725,9.258166666666666,10.345416666666667,10.035833333333334,9.97475
Isle Of Man,,10.519333333333334,9.727,9.905583333333334,9.428416666666667,9.876916666666666,10.436583333333333,9.332666666666666,10.53775,10.368666666666666,10.52225,10.257583333333333,9.971333333333334,10.524166666666668,10.574666666666667,10.596083333333334,10.576333333333332,10.823666666666668,10.809083333333334,10.236666666666666,10.294833333333333,9.103250000000001,10.708666666666666,9.909916666666666,9.230375
Israel,,20.129833333333334,20.021916666666666,19.028666666666666,19.975416666666664,20.500333333333334,20.043333333333333,20.52808333333333,19.823166666666665,20.966416666666667,20.892166666666668,20.230416666666667,20.929750000000002,20.728333333333335,20.614,20.4905,20.43775,20.409166666666668,20.701583333333335,20.930083333333332,20.831416666666666,22.311166666666665,20.33125,21.006083333333333,21.222375
Italy,,13.716916666666668,12.853499999999999,13.58175,13.409666666666666,14.284833333333333,13.234083333333333,13.007,13.838833333333334,13.662333333333335,13.763,14.1255,13.95425,13.934,14.296916666666666,13.559833333333332,13.028583333333332,13.787333333333335,14.073333333333332,13.88125,14.052916666666667,13.324916666666667,14.173166666666667,14.079,14.165
Jamaica,,26.740250000000003,26.687833333333334,26.720416666666665,26.523,26.911,26.89391666666667,26.474833333333333,27.199166666666667,27.235583333333334,26.535666666666668,26.469416666666664,26.703083333333336,27.00075,27.065833333333334,26.903833333333335,26.834999999999997,27.034166666666668,27.01391666666667,26.6215,26.860166666666668,26.52125,26.640583333333336,26.88508333333333,27.125333333333334
Japan,,13.590583333333333,12.783166666666666,12.484250000000001,12.055166666666667,13.229750000000001,12.475416666666666,12.082833333333333,12.752416666666667,13.244750000000002,13.080083333333334,12.833833333333333,12.450000000000001,12.837333333333333,12.507,13.435666666666668,12.555916666666667,12.757083333333334,13.192166666666667,12.874916666666666,12.933833333333332,13.215583333333333,12.73775,12.565666666666667,12.96475
Jersey,,12.3365,10.890583333333334,11.448916666666667,11.187666666666667,12.080666666666666,12.187083333333334,11.016916666666667,12.098666666666666,11.846166666666667,12.34525,11.918999999999999,11.876416666666666,12.245083333333334,12.2355,11.950333333333333,12.050083333333333,12.187249999999999,12.227666666666666,11.761583333333332,11.732583333333332,10.960833333333333,12.495750000000001,11.644333333333334,10.803624999999998
Jordan,,19.921583333333334,19.79175,18.604916666666668,19.679916666666667,20.265583333333336,19.847916666666666,20.422,19.484583333333337,20.773583333333335,20.621166666666667,20.04525,20.730833333333333,20.322833333333335,20.331416666666666,20.25525,20.137416666666667,20.173333333333336,20.43975,20.572750000000003,20.4985,22.228000000000005,20.1145,20.82025,21.319125
Kazakhstan,,6.55575,6.470999999999999,5.809666666666668,4.70225,5.5365,7.335333333333334,5.100833333333334,7.065333333333334,6.248916666666667,6.9755,6.761416666666666,6.813083333333334,7.301583333333334,6.131416666666667,7.393,6.998833333333334,6.869833333333333,7.155166666666666,7.028916666666667,6.382083333333333,6.710000000000001,5.69625,6.0754166666666665,8.937249999999999
Kenya,,24.132416666666668,24.371583333333334,24.408916666666666,24.281583333333334,24.524916666666666,24.475333333333335,24.453000000000003,24.56475,24.590999999999998,24.57058333333333,24.71666666666667,24.458333333333332,24.66175,24.858333333333334,24.86708333333333,25.133666666666667,24.820083333333333,24.788750000000004,24.64975,25.228083333333334,24.961250000000003,24.96575,24.925416666666667,24.93525
Kingman Reef,,27.535333333333337,27.76866666666667,27.641416666666668,27.505166666666668,27.708333333333332,27.895583333333335,27.819999999999997,27.905583333333336,27.765500000000003,27.306750000000005,27.453916666666668,27.822916666666668,28.007416666666668,28.136416666666666,28.03741666666667,28.164083333333334,28.081500000000002,27.78991666666667,27.495,27.989,27.84866666666667,27.672833333333333,27.67941666666667,27.843875
Kiribati,,27.075666666666667,27.363083333333336,27.287333333333333,27.138583333333333,27.247083333333336,27.46591666666667,27.3535,27.496333333333336,27.465999999999998,26.93541666666667,27.079250000000002,27.39225,27.657916666666665,27.767083333333332,27.683666666666667,27.814083333333333,27.756,27.295416666666668,26.961000000000002,27.66616666666667,27.531666666666666,27.160666666666668,27.3385,27.551375
Kuwait,,25.758583333333334,25.348583333333334,24.30033333333333,25.361833333333333,25.842333333333332,25.49175,26.327916666666667,25.315833333333334,26.670749999999998,26.83683333333333,26.376083333333337,26.654750000000003,26.386750000000003,26.496583333333334,26.155416666666667,25.987916666666667,26.314666666666668,26.330916666666667,26.266583333333333,26.453166666666664,27.63866666666667,26.087500000000002,26.675583333333336,27.273375
Kyrgyzstan,,4.492416666666666,3.7833333333333337,3.7207500000000002,3.116166666666667,3.7527500000000003,4.050166666666667,3.414583333333334,4.873916666666667,4.393166666666667,4.6003333333333325,4.73075,4.781,4.709,4.042333333333333,5.02925,4.518083333333333,4.917333333333333,5.053249999999999,4.577583333333333,4.349166666666666,4.59575,4.201583333333333,3.576916666666667,6.2631250000000005
Laos,,24.057333333333332,24.259583333333335,23.71183333333333,23.770333333333337,24.060916666666667,23.945833333333336,23.7015,24.11791666666667,24.86883333333333,23.937083333333334,23.835166666666666,24.155083333333334,24.22041666666667,24.331916666666668,23.86375,24.31775,24.4055,24.21075,23.631583333333335,24.3655,24.934166666666666,23.61066666666667,24.907666666666668,25.38525
Latvia,,7.325666666666668,6.689916666666668,6.920083333333333,5.639916666666668,5.9385,6.566333333333334,4.9670000000000005,6.232083333333333,5.997750000000001,7.1089166666666666,7.497083333333333,6.53925,6.917583333333333,6.2772499999999996,6.334083333333333,6.3745,6.970583333333334,7.278916666666667,7.6810833333333335,6.559333333333334,5.711083333333334,7.2452499999999995,6.043333333333334,7.322375000000001
Lebanon,,18.184583333333332,18.114833333333333,16.92125,17.92625,18.66425,18.104833333333335,18.50016666666667,17.731583333333333,19.00166666666667,18.9815,18.377333333333336,19.06275,18.677083333333332,18.554,18.47425,18.39275,18.314333333333334,18.755166666666664,18.957166666666666,18.85225,20.268833333333333,18.261666666666667,18.989083333333337,19.17825
Lesotho,,14.14725,14.353,14.890083333333335,14.63275,13.90275,14.246,13.655666666666667,13.953250000000002,14.542333333333334,14.982166666666666,14.053916666666666,14.333416666666666,14.387333333333332,14.684833333333335,14.562916666666666,14.576500000000001,13.903500000000001,14.525333333333334,14.427750000000001,14.257166666666668,14.906833333333333,14.026916666666667,14.3865,13.773625
Liberia,,25.881583333333335,25.844916666666666,25.655916666666666,25.832583333333332,25.720916666666668,25.94875,25.99625,25.99066666666667,26.459999999999997,25.889666666666667,25.859750000000002,26.153500000000005,26.236083333333337,26.386916666666664,26.2835,26.290916666666664,26.18316666666667,26.289833333333334,26.297416666666667,26.494,26.532750000000004,26.240666666666666,25.995583333333332,26.314
Libya,,23.101,22.618166666666667,22.397833333333335,23.002750000000002,22.816083333333335,22.9495,23.12325,23.046499999999998,23.27633333333333,23.693583333333333,22.835083333333333,23.41316666666667,23.40941666666667,23.369,23.27841666666667,23.256666666666664,23.315083333333334,23.325833333333335,23.474333333333334,23.379833333333334,24.51591666666667,22.988333333333333,23.270666666666667,24.314
Liechtenstein,,5.91725,4.933,5.910666666666667,5.333833333333334,6.637583333333333,5.334583333333334,4.48675,5.7932500000000005,5.663833333333333,5.546083333333333,6.328749999999999,5.588416666666666,6.2636666666666665,6.124666666666666,5.430416666666666,5.013,5.941166666666667,6.27925,5.9422500000000005,5.8935,4.847833333333333,6.563083333333332,5.876083333333334,6.002375000000001
Lithuania,,7.978416666666665,7.091583333333333,7.46825,6.24175,6.8094166666666665,7.0073333333333325,5.405583333333333,6.726749999999999,6.6531666666666665,7.678249999999999,8.107666666666665,7.120416666666666,7.706083333333333,6.830333333333333,6.835333333333332,6.920999999999999,7.422000000000001,7.853999999999999,8.175333333333333,7.096083333333333,6.3258333333333345,7.635000000000001,6.723583333333334,7.803999999999999
Luxembourg,,10.590916666666667,9.453083333333334,10.223833333333333,9.65275,10.822166666666666,10.342666666666666,8.652583333333334,10.167,9.995416666666666,10.542333333333334,10.79275,10.206583333333333,10.714,10.700583333333334,9.983083333333333,10.308083333333332,10.730333333333334,10.761666666666665,10.128666666666666,10.328083333333334,9.134666666666666,11.032000000000002,10.109250000000001,9.90025
Macau,,23.046666666666667,23.14033333333333,22.366333333333333,22.574583333333333,22.970083333333335,22.269416666666668,22.576416666666663,22.767666666666667,23.458333333333332,23.137833333333333,22.937166666666666,23.09875,23.299750000000003,23.173750000000002,22.9935,22.805666666666667,23.302083333333332,23.336333333333332,22.589166666666667,23.073083333333333,22.895083333333332,22.490750000000002,22.978833333333338,23.473000000000003
Macedonia,,11.29775,9.984416666666668,10.843333333333334,10.915166666666666,12.036583333333333,10.571250000000001,10.506916666666667,10.460166666666666,10.997583333333333,11.406833333333333,11.582,11.4705,11.281083333333333,11.207666666666666,11.058583333333333,10.55,10.752583333333334,11.90575,11.924083333333334,11.643833333333333,11.741,11.023833333333334,11.537916666666668,13.260125
Madagascar,,23.124166666666667,23.327,23.341333333333335,23.455833333333334,23.444583333333338,23.47975,23.26291666666667,23.452916666666667,23.753416666666666,23.41925,23.320333333333334,23.586916666666667,23.617500000000003,23.49525,23.453000000000003,23.62183333333333,23.66116666666667,23.64975,23.332250000000002,23.618666666666666,23.846166666666665,23.776833333333332,23.325333333333333,22.9595
Malawi,,22.28025,21.889499999999998,22.39033333333333,21.940166666666666,21.980166666666666,22.301666666666666,21.963333333333335,22.034750000000003,22.377916666666668,21.68925,21.714416666666665,21.99875,22.224,22.233500000000003,21.865916666666667,22.81116666666667,22.102166666666665,22.098333333333333,21.8225,22.014833333333332,22.60066666666667,22.31325,21.887416666666667,21.269375
Malaysia,,26.418916666666664,26.332083333333333,26.286583333333336,26.215,26.27716666666667,26.334500000000002,26.238916666666668,26.556416666666667,27.055000000000003,26.24891666666667,26.371416666666665,26.500083333333333,26.745500000000003,26.57675,26.575999999999997,26.649583333333336,26.57766666666667,26.496333333333336,26.25408333333333,26.642,26.80666666666667,26.440583333333336,26.62275,26.9735
Mali,,29.321083333333334,28.855833333333333,28.56616666666667,28.9665,28.37625,28.904,29.252583333333334,29.133916666666668,29.493083333333335,28.792583333333337,29.150333333333336,29.310833333333335,29.4265,29.429000000000002,29.426000000000002,29.52625,29.037916666666664,29.202166666666667,28.949916666666667,29.440916666666666,30.127083333333335,29.436666666666667,28.60183333333333,29.942
Malta,,19.56175,18.590083333333336,18.832083333333333,19.05125,19.837666666666667,19.07275,18.962416666666666,19.396666666666665,19.311083333333332,19.842,19.609166666666667,19.909666666666666,19.551833333333335,19.756583333333335,19.171166666666668,18.875083333333333,19.601333333333333,19.749916666666667,19.818166666666666,19.579250000000002,19.664416666666668,19.3135,19.829166666666666,19.437375
Martinique,,26.629833333333334,26.544583333333335,26.619,26.647916666666664,26.6245,26.974333333333334,26.632499999999997,26.957166666666666,27.268,26.81325,26.5715,26.90216666666667,26.935666666666666,27.08,26.829666666666668,27.31925,27.148583333333335,27.094416666666664,26.664666666666665,26.9505,27.486833333333333,26.98783333333333,27.112333333333336,26.922125
Mauritania,,28.536416666666668,28.033833333333334,27.955,27.858416666666667,27.910916666666665,28.26,28.5385,28.599999999999998,28.969916666666666,27.87291666666667,28.35558333333334,28.878416666666666,28.65025,28.558833333333336,28.628249999999998,28.75225,28.4505,28.451916666666666,28.395,28.43133333333333,29.37291666666667,28.63291666666667,28.026833333333332,29.11
Mauritius,,23.840666666666667,24.138,23.809083333333334,23.911083333333334,24.165833333333335,24.023416666666666,23.891166666666667,24.097416666666664,24.405916666666666,24.1075,24.002583333333334,24.4905,24.395750000000003,24.517083333333332,24.254583333333333,24.155916666666666,24.31975,24.284333333333336,24.189000000000004,24.584833333333336,24.669083333333333,24.522333333333336,24.374,24.312375
Mayotte,,26.775333333333336,26.79941666666667,26.85475,26.8835,27.091833333333337,26.996750000000002,26.58575,26.994333333333334,27.354833333333332,26.938666666666666,26.609333333333336,27.02808333333333,27.37391666666667,27.142,27.0085,27.266000000000002,27.15125,27.256583333333335,26.914666666666665,27.238,27.45141666666667,27.188583333333337,26.97,27.13175
Mexico,,20.960833333333333,20.83966666666667,20.650333333333332,20.938833333333335,21.325750000000003,21.370666666666665,21.132166666666667,20.898583333333335,21.531750000000002,21.1285,21.232083333333332,21.133,21.224999999999998,21.329416666666667,20.924833333333336,21.4135,21.418083333333332,21.079333333333334,21.08525,21.546083333333332,20.85291666666667,21.599333333333334,21.652416666666667,22.219222222222225
Moldova,,10.875583333333333,9.18325,9.753333333333334,8.870166666666666,10.664166666666667,9.477916666666667,8.573333333333332,8.690666666666667,9.532,10.629166666666668,10.69,10.000833333333333,10.541083333333335,9.428416666666667,9.901833333333334,9.842666666666668,9.591833333333334,11.358916666666666,10.744416666666666,10.731916666666665,10.225666666666667,9.8705,10.587583333333335,11.9605
Monaco,,10.135333333333334,9.468333333333334,9.897916666666667,9.551666666666668,10.569583333333334,9.756583333333333,9.278583333333334,10.368083333333333,9.88925,9.993333333333334,10.2295,10.211833333333333,10.260166666666667,10.726083333333333,9.93825,9.518416666666667,10.454916666666668,10.411,9.97425,10.429416666666667,9.223666666666666,10.7235,10.248666666666667,10.417
Mongolia,,0.6622500000000002,0.12483333333333253,0.2616666666666667,-0.2125833333333332,0.6934999999999999,0.7484999999999999,-0.08266666666666629,1.2595000000000003,1.596916666666667,1.099166666666667,0.17499999999999952,0.7503333333333334,1.0959166666666669,0.04641666666666625,1.0906666666666662,-0.13983333333333312,0.9519166666666669,2.075583333333334,1.1155833333333334,0.5645000000000001,-0.3186666666666668,-0.09199999999999993,-0.5962499999999995,2.80775
Montenegro,,11.242583333333334,10.069666666666667,10.94225,10.783333333333333,11.7725,10.383583333333332,10.323583333333334,10.572166666666666,10.930833333333332,11.248666666666667,11.561333333333332,11.23525,11.417166666666667,11.27825,10.82125,10.12575,10.560833333333333,11.595083333333333,11.627666666666668,11.462666666666665,11.244416666666666,11.234666666666667,11.531833333333333,12.870375000000001
Montserrat,,26.882333333333335,26.83175,26.845250000000004,26.890249999999998,26.875416666666666,27.326333333333334,26.905666666666665,27.25583333333334,27.55741666666667,27.064333333333334,26.841083333333334,27.204666666666668,27.30575,27.46166666666667,27.093,27.55525,27.41241666666667,27.452916666666667,26.909833333333335,27.21675,27.696583333333336,27.2225,27.3685,27.213250000000002
Morocco,,18.697666666666667,17.617250000000002,17.68575,17.502666666666666,18.460416666666667,18.788833333333333,18.248333333333335,18.79925,18.712666666666667,18.368333333333336,18.565083333333334,19.23391666666667,18.71258333333333,18.856,18.486,18.580750000000002,18.793166666666668,18.419666666666668,18.382166666666667,19.01075,19.435,18.878833333333333,18.66875,19.30525
Mozambique,,24.200666666666667,24.13275,24.743,24.247500000000002,24.04225,24.4765,24.090166666666665,24.15225,24.623416666666667,24.081500000000002,23.92025,24.25091666666667,24.42816666666667,24.42325,24.07258333333333,24.83375,24.303416666666667,24.224416666666666,24.0305,24.081333333333333,24.60575,24.302166666666665,24.009583333333335,23.488
Namibia,,21.33683333333333,20.78075,21.336833333333335,21.248333333333335,20.951083333333333,21.60025,20.828666666666667,20.818166666666666,21.676666666666666,21.46591666666667,21.017666666666667,21.237166666666667,21.547583333333336,22.040833333333335,21.643833333333333,21.473916666666668,20.381833333333333,21.180583333333335,21.021083333333333,20.97625,21.39225,20.350416666666664,20.794999999999998,21.265875
Nepal,,15.272333333333334,15.135,15.075583333333334,15.276250000000003,15.45825,15.453333333333333,15.459833333333336,14.691916666666666,15.577750000000002,15.944583333333334,15.279333333333334,15.59025,15.648666666666669,15.47025,15.551833333333335,15.616166666666667,16.056,15.657083333333333,15.409083333333333,16.077,16.114,15.280666666666667,15.419833333333335,15.951250000000002
Netherlands,,11.000333333333332,9.75125,10.752166666666668,9.8475,10.842,10.594666666666667,8.739333333333333,10.409416666666667,10.518583333333334,11.086166666666665,11.103499999999999,10.579,11.015500000000001,10.699833333333332,10.6275,10.823666666666666,11.291333333333334,11.388416666666666,10.794583333333334,10.707166666666668,9.264583333333333,11.076,10.438166666666666,9.8565
Netherlands (Europe),,10.629916666666666,9.353666666666667,10.373083333333334,9.446583333333333,10.4645,10.204916666666668,8.31425,10.018583333333334,10.12225,10.71825,10.738750000000001,10.192666666666668,10.634416666666667,10.310916666666666,10.245416666666666,10.438333333333334,10.915750000000001,11.014416666666667,10.415416666666667,10.318416666666666,8.838416666666665,10.70125,10.046916666666666,9.4525
